probe_id,probe_version,probe_family,event_family,event_subtype,case_id,object_pair_id,target_object,reference_object,evidence_type,length_band,context_entity_order,target_entity_order,target1_relation_word,target2_relation_word,target_motion_above,target_motion_below,reference_motion_above,reference_motion_below,Context1,Context2,Target1,Target2,correct_target_for_context1,correct_target_for_context2,target_start_above,target_end_above,reference_start_above,reference_end_above,target_start_below,target_end_below,reference_start_below,reference_end_below,Context1_word_count,Context2_word_count,Target1_word_count,Target2_word_count
static_outer__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,static_placement,outer_shelves,static_outer,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,still,still,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball is on the top shelf. The cone is on the bottom shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball is on the bottom shelf. The cone is on the top shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,5,5,1,1,1,1,5,5,28,28,6,6
static_inner__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,static_placement,inner_shelves,static_inner,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,still,still,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball is on the upper shelf. The cone is on the lower shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball is on the lower shelf. The cone is on the upper shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,4,4,2,2,2,2,4,4,28,28,6,6
static_offset__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,static_placement,middle_reference,static_offset,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,still,still,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball is on the top shelf. The cone is on the middle shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball is on the middle shelf. The cone is on the top shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,5,5,3,3,3,3,5,5,28,28,6,6
target_cross_full__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,target_crosses,full_crossing,target_cross_full,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,up,down,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the bottom shelf to the top shelf. The cone remains on the middle shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the top shelf to the bottom shelf. The cone remains on the middle shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,1,5,3,3,5,1,3,3,32,32,6,6
target_cross_inner__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,target_crosses,inner_crossing,target_cross_inner,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,up,down,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the lower shelf to the upper shelf. The cone remains on the middle shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the upper shelf to the lower shelf. The cone remains on the middle shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,2,4,3,3,4,2,3,3,32,32,6,6
reference_cross_full__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,reference_crosses,full_crossing,reference_cross_full,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,still,still,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball remains on the middle shelf. The cone moves from the top shelf to the bottom shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball remains on the middle shelf. The cone moves from the bottom shelf to the top shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,3,3,5,1,3,3,1,5,32,32,6,6
reference_cross_inner__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,reference_crosses,inner_crossing,reference_cross_inner,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,still,still,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball remains on the middle shelf. The cone moves from the upper shelf to the lower shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball remains on the middle shelf. The cone moves from the lower shelf to the upper shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,3,3,4,2,3,3,2,4,32,32,6,6
no_cross_up__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,target_moves_without_crossing,upward_motion,no_cross_up,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,up,up,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the upper shelf to the top shelf. The cone remains on the bottom shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the bottom shelf to the lower shelf. The cone remains on the top shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,4,5,1,1,1,2,5,5,32,32,6,6
no_cross_down__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,target_moves_without_crossing,downward_motion,no_cross_down,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,down,down,still,still,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the top shelf to the upper shelf. The cone remains on the bottom shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the lower shelf to the bottom shelf. The cone remains on the top shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,5,4,1,1,2,1,5,5,32,32,6,6
both_preserve_up__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,both_move,order_preserved_up,both_preserve_up,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,up,up,up,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the upper shelf to the top shelf. The cone moves from the lower shelf to the middle shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the lower shelf to the middle shelf. The cone moves from the upper shelf to the top shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,4,5,2,3,2,3,4,5,36,36,6,6
both_preserve_down__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,both_move,order_preserved_down,both_preserve_down,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,down,down,down,down,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the top shelf to the upper shelf. The cone moves from the middle shelf to the lower shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the middle shelf to the lower shelf. The cone moves from the top shelf to the upper shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,5,4,3,2,3,2,5,4,36,36,6,6
both_reverse__ball_cone__named_shelves__compact__target_first__target_first,1.1,applied,both_move,order_reversed,both_reverse,ball_cone,ball,cone,named_shelves,compact,target_first,target_first,above,below,up,down,down,up,"The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the lower shelf to the upper shelf. The cone moves from the upper shelf to the lower shelf.","The rack's shelves run from bottom through lower, middle, and upper to top. The ball moves from the upper shelf to the lower shelf. The cone moves from the lower shelf to the upper shelf.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,2,4,4,2,4,2,2,4,36,36,6,6
