probe_id,probe_version,probe_family,axis,case_id,event_family,event_subtype,evidence_format,length_band,template_id,reference_frame,target_entity,reference_entity,context_entity_order,target_entity_order,last_described_entity,position_count,locations_negative_to_positive,answer_bridge,location_list_order,numeric_label_order,correct_target_for_context1,correct_target_for_context2,Context1,Target1,target1_relation_word,context1_gold_relation,context1_target_start,context1_target_start_label,context1_target_end,context1_target_end_label,context1_target_motion,context1_reference_start,context1_reference_start_label,context1_reference_end,context1_reference_end_label,context1_reference_motion,context1_initial_relation,context1_order_reversed,Context2,Target2,target2_relation_word,context2_gold_relation,context2_target_start,context2_target_start_label,context2_target_end,context2_target_end_label,context2_target_motion,context2_reference_start,context2_reference_start_label,context2_reference_end,context2_reference_end_label,context2_reference_motion,context2_initial_relation,context2_order_reversed,Context1_word_count,Context2_word_count,Target1_word_count,Target2_word_count
north_south__static_adjacent__numeric__compact,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,2,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 1, 2 from south to north. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker A is north of marker B.,north,north,1,row 2,1,row 2,still,0,row 1,0,row 1,still,north,False,"On this map, north is up and east is right. The rows are ordered 1, 2 from south to north. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker A is south of marker B.,south,south,0,row 1,0,row 1,still,1,row 2,1,row 2,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__labels_decreasing,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,2,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 2, 1 from south to north. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker A is north of marker B.,north,north,1,row 1,1,row 1,still,0,row 2,0,row 2,still,north,False,"On this map, north is up and east is right. The rows are ordered 2, 1 from south to north. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker A is south of marker B.,south,south,0,row 2,0,row 2,still,1,row 1,1,row 1,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__list_positive_to_negative,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,2,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 2, 1 from north to south. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker A is north of marker B.,north,north,1,row 2,1,row 2,still,0,row 1,0,row 1,still,north,False,"On this map, north is up and east is right. The rows are ordered 2, 1 from north to south. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker A is south of marker B.,south,south,0,row 1,0,row 1,still,1,row 2,1,row 2,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__list_positive_to_negative__labels_decreasing,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,target_first,reference,2,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 1, 2 from north to south. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker A is north of marker B.,north,north,1,row 1,1,row 1,still,0,row 2,0,row 2,still,north,False,"On this map, north is up and east is right. The rows are ordered 1, 2 from north to south. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker A is south of marker B.,south,south,0,row 2,0,row 2,still,1,row 1,1,row 1,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__target_first__reference_first,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,reference_first,reference,2,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 1, 2 from south to north. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker B is south of marker A.,south,north,1,row 2,1,row 2,still,0,row 1,0,row 1,still,north,False,"On this map, north is up and east is right. The rows are ordered 1, 2 from south to north. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker B is north of marker A.,north,south,0,row 1,0,row 1,still,1,row 2,1,row 2,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__target_first__reference_first__labels_decreasing,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,reference_first,reference,2,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 2, 1 from south to north. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker B is south of marker A.,south,north,1,row 1,1,row 1,still,0,row 2,0,row 2,still,north,False,"On this map, north is up and east is right. The rows are ordered 2, 1 from south to north. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker B is north of marker A.,north,south,0,row 2,0,row 2,still,1,row 1,1,row 1,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__target_first__reference_first__list_positive_to_negative,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,reference_first,reference,2,,"After the scene ends, to summarize the final positions:",positive_to_negative,increasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 2, 1 from north to south. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker B is south of marker A.,south,north,1,row 2,1,row 2,still,0,row 1,0,row 1,still,north,False,"On this map, north is up and east is right. The rows are ordered 2, 1 from north to south. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker B is north of marker A.,north,south,0,row 1,0,row 1,still,1,row 2,1,row 2,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__target_first__reference_first__list_positive_to_negative__labels_decreasing,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,target_first,reference_first,reference,2,,"After the scene ends, to summarize the final positions:",positive_to_negative,decreasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 1, 2 from north to south. Both markers stay in the same column. A is at row 1. B is at row 2. After the scene ends, to summarize the final positions:",Marker B is south of marker A.,south,north,1,row 1,1,row 1,still,0,row 2,0,row 2,still,north,False,"On this map, north is up and east is right. The rows are ordered 1, 2 from north to south. Both markers stay in the same column. A is at row 2. B is at row 1. After the scene ends, to summarize the final positions:",Marker B is north of marker A.,north,south,0,row 2,0,row 2,still,1,row 1,1,row 1,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__reference_first__target_first,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,reference_first,target_first,target,2,,"After the scene ends, to summarize the final positions:",negative_to_positive,increasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 1, 2 from south to north. Both markers stay in the same column. B is at row 1. A is at row 2. After the scene ends, to summarize the final positions:",Marker A is north of marker B.,north,north,1,row 2,1,row 2,still,0,row 1,0,row 1,still,north,False,"On this map, north is up and east is right. The rows are ordered 1, 2 from south to north. Both markers stay in the same column. B is at row 2. A is at row 1. After the scene ends, to summarize the final positions:",Marker A is south of marker B.,south,south,0,row 1,0,row 1,still,1,row 2,1,row 2,still,south,False,46,46,7,7
north_south__static_adjacent__numeric__compact__reference_first__target_first__labels_decreasing,1.2,event,north_south,static_adjacent,static_placement,adjacent,numeric,compact,static_placement__numeric__compact,north_up_east_right_map,A,B,reference_first,target_first,target,2,,"After the scene ends, to summarize the final positions:",negative_to_positive,decreasing,Target1,Target2,"On this map, north is up and east is right. The rows are ordered 2, 1 from south to north. Both markers stay in the same column. B is at row 2. A is at row 1. After the scene ends, to summarize the final positions:",Marker A is north of marker B.,north,north,1,row 1,1,row 1,still,0,row 2,0,row 2,still,north,False,"On this map, north is up and east is right. The rows are ordered 2, 1 from south to north. Both markers stay in the same column. B is at row 1. A is at row 2. After the scene ends, to summarize the final positions:",Marker A is south of marker B.,south,south,0,row 2,0,row 2,still,1,row 1,1,row 1,still,south,False,46,46,7,7
