family,contrast,mode,n_pairs,raw_accuracy,raw_first_correct,raw_second_correct,raw_both_correct,raw_first_choice_fraction,pmi_accuracy,pmi_first_correct,pmi_second_correct,pmi_both_correct,pmi_first_choice_fraction
person_moves_reference_stationary,closer_vs_farther,absent,36,0.5,1.0,0.0,0.0,1.0,0.47222222222222215,0.16666666666666666,0.7777777777777778,0.0,0.19444444444444442
person_moves_reference_stationary,closer_vs_farther,specific,1296,0.4876543209876543,0.9598765432098766,0.015432098765432098,0.0007716049382716049,0.9722222222222223,0.4513888888888889,0.2978395061728395,0.6049382716049383,0.0,0.3464506172839506
person_moves_reference_stationary,closer_vs_farther,equal_numeric_nonnumeric_mean,1332,0.49382716049382713,0.9799382716049383,0.007716049382716049,0.00038580246913580245,0.9861111111111112,0.4618055555555555,0.23225308641975306,0.691358024691358,0.0,0.2704475308641975
reference_object_moves,closer_vs_farther,absent,72,0.46527777777777785,0.8750000000000001,0.05555555555555555,0.0,0.9097222222222223,0.4930555555555555,0.027777777777777776,0.9583333333333334,0.0,0.03472222222222222
reference_object_moves,closer_vs_farther,specific,2592,0.48553240740740744,0.7800925925925927,0.1909722222222222,0.010802469135802469,0.7945601851851852,0.47453703703703715,0.03125,0.9178240740740741,0.0,0.056712962962962965
reference_object_moves,closer_vs_farther,equal_numeric_nonnumeric_mean,2664,0.47540509259259267,0.8275462962962964,0.12326388888888888,0.005401234567901234,0.8521412037037037,0.48379629629629634,0.029513888888888888,0.9380787037037037,0.0,0.04571759259259259
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,72,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,2592,0.5,0.0,1.0,0.0,0.0,0.49710648148148145,0.9807098765432097,0.013503086419753086,0.011188271604938273,0.9836033950617286
object_moves_vs_both_move_cross_family,closer_vs_unchanged,equal_numeric_nonnumeric_mean,2664,0.5,0.0,1.0,0.0,0.0,0.4985532407407407,0.9903549382716048,0.006751543209876543,0.005594135802469136,0.9918016975308643
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,72,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,2592,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,equal_numeric_nonnumeric_mean,2664,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
